"","iso3","village","count"
"26980","IDN","Wawenagu",1
"26981","IDN","Wawesa",1
"26982","IDN","Wawiyai",1
"26983","IDN","Wawo",1
"26984","IDN","Wawo Wonua",1
"26985","IDN","Wawoangi",1
"26986","IDN","Wawobeau",1
"26987","IDN","Wawobili",1
"26988","IDN","Wawobungi",1
"26989","IDN","Wawoheo",1
"26990","IDN","Wawoindah",1
"26991","IDN","Wawolaa",1
"26992","IDN","Wawolesea",1
"26993","IDN","Wawolimbue",1
"26994","IDN","Wawoluri",1
"26995","IDN","Wawombalata",1
"26996","IDN","Wawona",1
"26997","IDN","Wawonasa",1
"26998","IDN","Wawonato",1
"26999","IDN","Wawondengi",1
"27000","IDN","Wawonduru",1
"27001","IDN","Wawongkolono",1
"27002","IDN","Wawontulap",1
"27003","IDN","Wawoone",1
"27004","IDN","Wawoosu",1
"27005","IDN","Waworada",1
"27006","IDN","Waworaha",2
"27007","IDN","Waworano",1
"27008","IDN","Waworate",1
"27009","IDN","Waworope",1
"27010","IDN","Wawosunggu",1
"27011","IDN","Wawotimu",1
"27012","IDN","Wawouru",1
"27013","IDN","Wawouso",1
"27014","IDN","Wawouso Baru",1
"27015","IDN","Wawunian",1
"27016","IDN","Wawuti",1
"27017","IDN","Way Asahan",1
"27018","IDN","Way Batang",1
"27019","IDN","Way Dadi",1
"27020","IDN","Way Dadi Baru",1
"27021","IDN","Way Dente",1
"27022","IDN","Way Galih",1
"27023","IDN","Way Gelang",1
"27024","IDN","Way Gubak",1
"27025","IDN","Way Halim Permai",1
"27026","IDN","Way Haru",1
"27027","IDN","Way Hawang",1
"27028","IDN","Way Huwi",1
"27029","IDN","Way Jambu",1
"27030","IDN","Way Kalam",1
"27031","IDN","Way Kandis",1
"27032","IDN","Way Kerap",1
"27033","IDN","Way Laga",1
"27034","IDN","Way Liwok",1
"27035","IDN","Way Lunik",1
"27036","IDN","Way Napal",1
"27037","IDN","Way Narta",1
"27038","IDN","Way Nipah",1
"27039","IDN","Way Nukak",1
"27040","IDN","Way Panas",1
"27041","IDN","Way Pring",1
"27042","IDN","Way Redak",1
"27043","IDN","Way Rilau",1
"27044","IDN","Way Sindi",1
"27045","IDN","Way Sindi Hanuan",1
"27046","IDN","Way Sindi Utara",1
"27047","IDN","Way Suluh",1
"27048","IDN","Way Tataan",1
"27049","IDN","Way Tias",1
"27050","IDN","Way Urang",2
"27051","IDN","Waya",1
"27052","IDN","Waya Kuba",1
"27053","IDN","Wayabula",1
"27054","IDN","Wayafli",1
"27055","IDN","Wayaloar",1
"27056","IDN","Wayamiga",1
"27057","IDN","Wayamli",1
"27058","IDN","Wayangkede",1
"27059","IDN","Wayasipang",1
"27060","IDN","Wayati",1
"27061","IDN","Wayati Barat",1
"27062","IDN","Wayati Timur",1
"27063","IDN","Wayatim",1
"27064","IDN","Wayaua",1
"27065","IDN","Waymuli",1
"27066","IDN","Wayo",1
"27067","IDN","Wayori",1
"27068","IDN","Wayu",1
"27069","IDN","Wea-Wea",1
"27070","IDN","Wea Au",1
"27071","IDN","Wearlilir",1
"27072","IDN","Webi",2
"27073","IDN","Webriamata",1
"27074","IDN","Webro",1
"27075","IDN","Wedana",1
"27076","IDN","Wedarijaksa",1
"27077","IDN","Wedelan",1
"27078","IDN","Wederok",1
"27079","IDN","Wedi",1
"27080","IDN","Weding",1
"27081","IDN","Wedoni",1
"27082","IDN","Wedoro",2
"27083","IDN","Wedoro Klurak",1
"27084","IDN","Weduar",1
"27085","IDN","Weduar Feer",1
"27086","IDN","Wedung",1
"27087","IDN","Wedusan",1
"27088","IDN","Wee Kambala",1
"27089","IDN","Wee Kombaka",1
"27090","IDN","Wee Londa",1
"27091","IDN","Wee Manada",1
"27092","IDN","Wee Pangali",1
"27093","IDN","Wee Renna",1
"27094","IDN","Wee Tobula",1
"27095","IDN","Wee Wella",1
"27096","IDN","Wee Wulla",1
"27097","IDN","Weer Frawav",1
"27098","IDN","Weer Ohoiker",1
"27099","IDN","Weer Ohoinam",1
"27100","IDN","Wehali",1
"27101","IDN","Wei Mangoma",1
"27102","IDN","Weinami",1
"27103","IDN","Wejim Barat",1
"27104","IDN","Wejim Timur",1
"27105","IDN","Wel Langkom",1
"27106","IDN","Wel Wel",1
"27107","IDN","Welahan Wetan",1
"27108","IDN","Welai Barat",1
"27109","IDN","Welai Selatan",1
"27110","IDN","Welai Timur",1
"27111","IDN","Welamosa",1
"27112","IDN","Welbuti",1
"27113","IDN","Weleri",1
"27114","IDN","Welibo",1
"27115","IDN","Welora",1
"27116","IDN","Weluk Prai Memang",1
"27117","IDN","Welutu",1
"27118","IDN","Wen",1
"27119","IDN","Wenang Selatan",1
"27120","IDN","Wenang Utara",1
"27121","IDN","Wendewa Barat",1
"27122","IDN","Wendewa Selatan",1
"27123","IDN","Wendewa Timur",1
"27124","IDN","Wendewa Utara",1
"27125","IDN","Wenin",1
"27126","IDN","Weoe",1
"27127","IDN","Werabuan",1
"27128","IDN","Werabur",1
"27129","IDN","Werafuta",1
"27130","IDN","Werain",1
"27131","IDN","Werang",1
"27132","IDN","Weranggere",1
"27133","IDN","Weratan",1
"27134","IDN","Werba",1
"27135","IDN","Werdi",1
"27136","IDN","Were",2
"27137","IDN","Were Ea",1
"27138","IDN","Were I",1
"27139","IDN","Were II",1
"27140","IDN","Were III",1
"27141","IDN","Were IV",1
"27142","IDN","Werfa",1
"27143","IDN","Wergonayan",1
"27144","IDN","Weri",2
"27145","IDN","Weriagar",1
"27146","IDN","Weriagar Selatan",1
"27147","IDN","Werianggi",1
"27148","IDN","Werinama",1
"27149","IDN","Werka",1
"27150","IDN","Wermaf",1
"27151","IDN","Wermatang",1
"27152","IDN","Wero",1
"27153","IDN","Werot",1
"27154","IDN","Werpigan",1
"27155","IDN","Wersar",1
"27156","IDN","Wertam",1
"27157","IDN","Weru",2
"27158","IDN","Weru Kidul",1
"27159","IDN","Weru Lor",1
"27160","IDN","Werua",1
"27161","IDN","Werur",1
"27162","IDN","Werur Besar",1
"27163","IDN","Werwaf",1
"27164","IDN","Werwaru",1
"27165","IDN","Weseben",1
"27166","IDN","Wesey",1
"27167","IDN","Wesiri",1
"27168","IDN","Weswasa",1
"27169","IDN","Wetabua",1
"27170","IDN","Wetana",1
"27171","IDN","Wetau",1
"27172","IDN","Wetitindau",1
"27173","IDN","Weton",1
"27174","IDN","Wetonkulon",1
"27175","IDN","Wetonwetan",1
"27176","IDN","Weu Jangka",1
"27177","IDN","Weulun",1
"27178","IDN","Weuraya",1
"27179","IDN","Wewangriu",1
"27180","IDN","Wewaria",1
"27181","IDN","Wewemo",1
"27182","IDN","Wewit",1
"27183","IDN","Wewo",1
"27184","IDN","Weyaf",1
"27185","IDN","Wiau",1
"27186","IDN","Widarapayung Kulon",1
"27187","IDN","Widarapayung Wetan",1
"27188","IDN","Widodaren",1
"27189","IDN","Widoro",3
"27190","IDN","Widoro Payung",1
"27191","IDN","Widuri",1
"27192","IDN","Wijaya Kesuma",1
"27193","IDN","Wilas",1
"27194","IDN","Willamaci",1
"27195","IDN","Wilulang",1
"27196","IDN","Wimbro",1
"27197","IDN","Wimoni",1
"27198","IDN","Winangabino",1
"27199","IDN","Winangun",1
"27200","IDN","Winangun Atas",1
"27201","IDN","Winangun I",1
"27202","IDN","Winangun II",1
"27203","IDN","Windesi",2
"27204","IDN","Windu",1
"27205","IDN","Windu Makmur",1
"27206","IDN","Winenet Dua",1
"27207","IDN","Winenet Satu",1
"27208","IDN","Wineru",3
"27209","IDN","Winetin",1
"27210","IDN","Wingko Sanggrahan",1
"27211","IDN","Wingko Sigromulyo",1
"27212","IDN","Wingko Tinumpuk",1
"27213","IDN","Wingkoharjo",1
"27214","IDN","Wingkomulyo",1
"27215","IDN","Winning",1
"27216","IDN","Winong",3
"27217","IDN","Winongan Kidul",1
"27218","IDN","Winongan Lor",1
"27219","IDN","Winuri",1
"27220","IDN","Wioy",1
"27221","IDN","Wioy Dua",1
"27222","IDN","Wioy Satu",1
"27223","IDN","Wioy Tiga",1
"27224","IDN","Wioy Timur",1
"27225","IDN","Wiradesa",1
"27226","IDN","Wirakanan",1
"27227","IDN","Wirapanjunan",1
"27228","IDN","Wiraska",1
"27229","IDN","Wirin",1
"27230","IDN","Wiring Yoyok",1
"27231","IDN","Wiringtasi",1
"27232","IDN","Wiritasi",1
"27233","IDN","Wirmaker",1
"27234","IDN","Wiroborang",1
"27235","IDN","Wirogaten",1
"27236","IDN","Wirogunan",1
"27237","IDN","Wiromartan",1
"27238","IDN","Wiroto",1
"27239","IDN","Wisata Kolo",1
"27240","IDN","Wisma Kerta",1
"27241","IDN","Witurombaua",1
"27242","IDN","Wiwipemo",1
"27243","IDN","Wiyoro",1
"27244","IDN","Wiyorowetan",1
"27245","IDN","Wiyung",1
"27246","IDN","WKO",1
"27247","IDN","Wlahar",1
"27248","IDN","Wo",1
"27249","IDN","Wobari",1
"27250","IDN","Woda",2
"27251","IDN","Woedoa",1
"27252","IDN","Woejerana",1
"27253","IDN","Woekop",1
"27254","IDN","Woewolo",1
"27255","IDN","Woewutu",1
"27256","IDN","Wogalirit",1
"27257","IDN","Wogekel",1
"27258","IDN","Wogowela",1
"27259","IDN","Woinap",1
"27260","IDN","Woise",1
"27261","IDN","Woitombo",1
"27262","IDN","Woka Jaya",1
"27263","IDN","Wokam",1
"27264","IDN","Wokodekororo",1
"27265","IDN","Wokowoe",1
"27266","IDN","Wolio",1
"27267","IDN","Wolo",1
"27268","IDN","Woloara",1
"27269","IDN","Woloaro",1
"27270","IDN","Woloau",1
"27271","IDN","Wolodhesa",1
"27272","IDN","Woloede",1
"27273","IDN","Wologai Tengah",1
"27274","IDN","Wolokaro",1
"27275","IDN","Wolokisa",1
"27276","IDN","Woloklibang",1
"27277","IDN","Wolokoli",2
"27278","IDN","Wolokota",1
"27279","IDN","Wololele A",1
"27280","IDN","Wololelu",1
"27281","IDN","Wolomapa",1
"27282","IDN","Wolomarang",1
"27283","IDN","Wolomasi",1
"27284","IDN","Wolomotong",1
"27285","IDN","Wolomuku",1
"27286","IDN","Wolonterang",1
"27287","IDN","Wolonwalu",1
"27288","IDN","Wolopogo",1
"27289","IDN","Wolorega",1
"27290","IDN","Wolosambi",1
"27291","IDN","Wolosoko",1
"27292","IDN","Wolotelu",1
"27293","IDN","Wolotolo",1
"27294","IDN","Wolotolo Tengah",1
"27295","IDN","Wolotopo",1
"27296","IDN","Wolotopo Timur",1
"27297","IDN","Wolowa",1
"27298","IDN","Wolowa Baru",1
"27299","IDN","Wolowiro",1
"27300","IDN","Wolowona",1
"27301","IDN","Wolu",1
"27302","IDN","Wolulu",1
"27303","IDN","Wolutengah",1
"27304","IDN","Wolwal",1
"27305","IDN","Wolwal Barat",1
"27306","IDN","Wolwal Selatan",1
"27307","IDN","Wolwal Tengah",1
"27308","IDN","Wombo",1
"27309","IDN","Wombo Kalonggo",1
"27310","IDN","Wombo Panau",1
"27311","IDN","Wombonda",1
"27312","IDN","Wombrisauw",1
"27313","IDN","Wonabraidi",1
"27314","IDN","Wonda",1
"27315","IDN","Wondamawi II",1
"27316","IDN","Wondiboi",1
"27317","IDN","Woner",1
"27318","IDN","Wonggahu",1
"27319","IDN","Wonggarasi Barat",1
"27320","IDN","Wonggarasi Tengah",1
"27321","IDN","Wonggarasi Timur",1
"27322","IDN","Wongka",1
"27323","IDN","Wongkaditi",1
"27324","IDN","Wongkaditi Barat",1
"27325","IDN","Wongkai",1
"27326","IDN","Wongkai Satu",1
"27327","IDN","Wongkeina",1
"27328","IDN","Wongko Lakudo",1
"27329","IDN","Wongsorejo",1
"27330","IDN","Woniki",1
"27331","IDN","Wono Mulyo",1
"27332","IDN","Wono Rejo",1
"27333","IDN","Wonoagung",1
"27334","IDN","Wonoanti",1
"27335","IDN","Wonoasih",1
"27336","IDN","Wonoasri",1
"27337","IDN","Wonoboyo",2
"27338","IDN","Wonocoyo",1
"27339","IDN","Wonodadi",2
"27340","IDN","Wonodadi Kulon",1
"27341","IDN","Wonodadi Wetan",1
"27342","IDN","Wonodri",1
"27343","IDN","Wonoenggal",1
"27344","IDN","Wonogondo",1
"27345","IDN","Wonogriyo",1
"27346","IDN","Wonoharjo",1
"27347","IDN","Wonojati",1
"27348","IDN","Wonokerso",1
"27349","IDN","Wonokerto",3
"27350","IDN","Wonokerto Kulon",1
"27351","IDN","Wonokerto Wetan",1
"27352","IDN","Wonokoyo",1
"27353","IDN","Wonokromo",2
"27354","IDN","Wonokusumo",1
"27355","IDN","Wonoplumbon",1
"27356","IDN","Wonorejo",11
"27357","IDN","Wonorejo Kulon",1
"27358","IDN","Wonorejo Wetan",1
"27359","IDN","Wonoroto",1
"27360","IDN","Wonosari",13
"27361","IDN","Wonosegoro",1
"27362","IDN","Wonosidi",1
"27363","IDN","Wonosobo",4
"27364","IDN","Wonosri",1
"27365","IDN","Wonotenggang",1
"27366","IDN","Wonotingal",1
"27367","IDN","Wonotirto",2
"27368","IDN","Wonowoso",1
"27369","IDN","Wonoyoso",1
"27370","IDN","Wonreli",1
"27371","IDN","Wonsyupi",1
"27372","IDN","Wonua Jaya",1
"27373","IDN","Wonua Kongga",1
"27374","IDN","Wonua Laku",1
"27375","IDN","Wonua Raya",1
"27376","IDN","Wooi",2
"27377","IDN","Woomparigi",1
"27378","IDN","Wora",1
"27379","IDN","Worat Worat",1
"27380","IDN","Worawari",1
"27381","IDN","Worhopapa",1
"27382","IDN","Wori",1
"27383","IDN","Worimoi",1
"27384","IDN","Worioi",1
"27385","IDN","Woro",2
"27386","IDN","Woru Woru",1
"27387","IDN","Wos",1
"27388","IDN","Wosi",2
"27389","IDN","Wosia",1
"27390","IDN","Wosimo",1
"27391","IDN","Wosu",1
"27392","IDN","Wot Galih",1
"27393","IDN","Wotan",1
"27394","IDN","Wotanulumado",1
"27395","IDN","Wotay",1
"27396","IDN","Wotbuwono",1
"27397","IDN","Wotgali",1
"27398","IDN","Wotgalih",1
"27399","IDN","Wouna",1
"27400","IDN","Wowa Tamboli",1
"27401","IDN","Wowawanggu",1
"27402","IDN","Wowoli",1
"27403","IDN","Wowonda",1
"27404","IDN","Wowong",1
"27405","IDN","Wowonga Jaya",1
"27406","IDN","Woyo",1
"27407","IDN","Wrikapal",1
"27408","IDN","Wringin",1
"27409","IDN","Wringin Anom",2
"27410","IDN","Wringin Jajar",1
"27411","IDN","Wringin Putih",1
"27412","IDN","Wringin Telu",1
"27413","IDN","Wringinanom",2
"27414","IDN","Wringingintung",1
"27415","IDN","Wringinpitu",1
"27416","IDN","Wua Wua",1
"27417","IDN","Wuakerong",1
"27418","IDN","Wubudu",1
"27419","IDN","Wudi Pandak",1
"27420","IDN","Wula",1
"27421","IDN","Wulai",1
"27422","IDN","Wulandoni",1
"27423","IDN","Wulanga Jaya",1
"27424","IDN","Wuled",1
"27425","IDN","Wuliwalo",1
"27426","IDN","Wuliwutik",1
"27427","IDN","Wulmasa",1
"27428","IDN","Wulonggere",1
"27429","IDN","Wulu",1
"27430","IDN","Wulublolong",1
"27431","IDN","Wulur",1
"27432","IDN","Wulurat",1
"27433","IDN","Wumbubangka",1
"27434","IDN","Wumbuburo",1
"27435","IDN","Wumbulasa",1
"27436","IDN","Wumialo",1
"27437","IDN","Wumuka",1
"27438","IDN","Wuna",1
"27439","IDN","Wundi",1
"27440","IDN","Wundudopi",1
"27441","IDN","Wunduhaka",1
"27442","IDN","Wundulako",1
"27443","IDN","Wundumbatu",1
"27444","IDN","Wundumbolo",1
"27445","IDN","Wunga",1
"27446","IDN","Wungka",1
"27447","IDN","Wungkolo",1
"27448","IDN","Wungurejo",1
"27449","IDN","Wunlah",1
"27450","IDN","Wunnin Eldedora",1
"27451","IDN","Wunse Jaya",1
"27452","IDN","Wunung",1
"27453","IDN","Wunut",1
"27454","IDN","Wura Homba",1
"27455","IDN","Wureh",1
"27456","IDN","Wuring",1
"27457","IDN","Wurkendik",1
"27458","IDN","Wusa",1
"27459","IDN","Wuwuk",1
"27460","IDN","Wuwuk Barat",1
"27461","IDN","Wuwur",1
"27462","IDN","Yaba",1
"27463","IDN","Yabansai",1
"27464","IDN","Yafawun",1
"27465","IDN","Yafdas",1
"27466","IDN","Yahadian",1
"27467","IDN","Yainuelo",1
"27468","IDN","Yakonde",1
"27469","IDN","Yakore",1
"27470","IDN","Yaltubung",1
"27471","IDN","Yam",1
"27472","IDN","Yamalatu",1
"27473","IDN","Yamas",1
"27474","IDN","Yamben / Beneraf",1
"27475","IDN","Yamluli",1
"27476","IDN","Yamly",1
"27477","IDN","Yamnaisu",1
"27478","IDN","Yamtel",1
"27479","IDN","Yamtimur",1
"27480","IDN","Yamuka",1
"27481","IDN","Yao",1
"27482","IDN","Yapakopa",1
"27483","IDN","Yapan",1
"27484","IDN","Yapanani",1
"27485","IDN","Yapas",1
"27486","IDN","Yaptambor",1
"27487","IDN","Yaputih",1
"27488","IDN","Yaraya",1
"27489","IDN","Yariari",1
"27490","IDN","Yaro",1
"27491","IDN","Yaro Makmur",1
"27492","IDN","Yarona",1
"27493","IDN","Yarpate",1
"27494","IDN","Yasiu/Yaisu",1
"27495","IDN","Yatoke",1
"27496","IDN","Yatwav",1
"27497","IDN","Yaugapsa",1
"27498","IDN","Yaur",1
"27499","IDN","Yawal",1
"27500","IDN","Yawanli",1
"27501","IDN","Yawas",1
"27502","IDN","Yawerma",1
"27503","IDN","Yawosi/Fanindi",1
"27504","IDN","Yayasan",1
"27505","IDN","Yeflio",1
"27506","IDN","Yeh Embang",1
"27507","IDN","Yeh Embang Kangin",1
"27508","IDN","Yeh Embang Kauh",1
"27509","IDN","Yeh Kuning",1
"27510","IDN","Yeh Sumbul",1
"27511","IDN","Yehu",1
"27512","IDN","Yeisowo",1
"27513","IDN","Yeke",1
"27514","IDN","Yekwandi",1
"27515","IDN","Yellu",1
"27516","IDN","Yembekiri I",1
"27517","IDN","Yembekiri II",1
"27518","IDN","Yen Soribo",1
"27519","IDN","Yenanas",1
"27520","IDN","Yenbeba",1
"27521","IDN","Yenbekaki",1
"27522","IDN","Yenbekwan",1
"27523","IDN","Yenbepioper",1
"27524","IDN","Yenbepon",1
"27525","IDN","Yenbeser",1
"27526","IDN","Yenburwo",1
"27527","IDN","Yende",1
"27528","IDN","Yendidori",1
"27529","IDN","Yenkanfan",1
"27530","IDN","Yenkawir",1
"27531","IDN","Yenmanu",1
"27532","IDN","Yensawai Barat",1
"27533","IDN","Yensawai Timur",1
"27534","IDN","Yensei",1
"27535","IDN","Yensner",1
"27536","IDN","Yensum",1
"27537","IDN","Yenusi",1
"27538","IDN","Yenwaoupnor",1
"27539","IDN","Yepase",1
"27540","IDN","Yeraha",1
"27541","IDN","Yerenusi",1
"27542","IDN","Yeretuar",1
"27543","IDN","Yeri",1
"27544","IDN","Yermatum",2
"27545","IDN","Yeruboy",1
"27546","IDN","Yewena",1
"27547","IDN","Yipilo",1
"27548","IDN","Yobdi",1
"27549","IDN","Yobe",1
"27550","IDN","Yobi",1
"27551","IDN","Yodom",1
"27552","IDN","Yoka",1
"27553","IDN","Yoke",1
"27554","IDN","Yomakan",1
"27555","IDN","Yomber",1
"27556","IDN","Yomdori",1
"27557","IDN","Yomen",1
"27558","IDN","Yomoth",1
"27559","IDN","Yondeliu",1
"27560","IDN","Yonggam",1
"27561","IDN","Yongsu Dosoyo",1
"27562","IDN","Yongsu Sapari",1
"27563","IDN","Yoom I",1
"27564","IDN","Yoom II",1
"27565","IDN","Yopenggar",1
"27566","IDN","Yopmeos",1
"27567","IDN","Yosorejo",2
"27568","IDN","Yosowilangun",1
"27569","IDN","Yosowilangun Kidul",1
"27570","IDN","Yosowilangun Lor",1
"27571","IDN","You",1
"27572","IDN","Yowied",1
"27573","IDN","Yoyok",1
"27574","IDN","Yub Mee",1
"27575","IDN","Yudha Karya Jitu",1
"27576","IDN","Yufri",1
"27577","IDN","Yugut",1
"27578","IDN","Ziabiang",1
"27579","IDN","Zozozea",1
"27580","IDN","Zuriyati",1
"27581","IDN","Zuzundrao",1
"27582","MOZ","Angoche",1
"27583","MOZ","Aube",1
"27584","MOZ","Bilibiza",1
"27585","MOZ","Boane",1
"27586","MOZ","Boila - Nametoria",1
"27587","MOZ","Bojone (Bajone)",1
"27588","MOZ","Buzi",1
"27589","MOZ","Calanga",1
"27590","MOZ","Campo",1
"27591","MOZ","Catembe",1
"27592","MOZ","Chicomo",1
"27593","MOZ","Chidenguele",1
"27594","MOZ","Chinde - Sede",1
"27595","MOZ","Chongoene",1
"27596","MOZ","Chunga (Liupo)",1
"27597","MOZ","Cidade Da Beira",1
"27598","MOZ","Cidade De Matola",1
"27599","MOZ","Cidade De Nacala",1
"27600","MOZ","Cidade De Quelimane",1
"27601","MOZ","Cidade De Xai-Xai",1
"27602","MOZ","Cumbana",1
"27603","MOZ","Divinhe",1
"27604","MOZ","Dondo",1
"27605","MOZ","Galinha",1
"27606","MOZ","Gonhane",1
"27607","MOZ","Homoine - Sede",1
"27608","MOZ","Ilha De Mocambique (Cidade)",1
"27609","MOZ","Inhambane (Cidade)",1
"27610","MOZ","Inhaminga",1
"27611","MOZ","Inharrime - Sede",1
"27612","MOZ","Inhassoro",1
"27613","MOZ","Intete",1
"27614","MOZ","Jangamo",1
"27615","MOZ","Larde",1
"27616","MOZ","Luabo",1
"27617","MOZ","Lunga",1
"27618","MOZ","Lurio",1
"27619","MOZ","Machanga",1
"27620","MOZ","Machangulo",1
"27621","MOZ","Machubo",1
"27622","MOZ","Macone - Sede (Moma Sede)",1
"27623","MOZ","Macuane",1
"27624","MOZ","Maganja Da Costa",1
"27625","MOZ","Mahate",1
"27626","MOZ","Mapinhane",1
"27627","MOZ","Maputo 1",1
"27628","MOZ","Maputo 2",1
"27629","MOZ","Maputo 3",1
"27630","MOZ","Maputo 4",1
"27631","MOZ","Maputo 5",1
"27632","MOZ","Maquival",1
"27633","MOZ","Marracuene",1
"27634","MOZ","Marromeu",1
"27635","MOZ","Massinga",1
"27636","MOZ","Matibane",1
"27637","MOZ","Matola Rio",1
"27638","MOZ","Maxixe (Cidade)",1
"27639","MOZ","Mazeze",1
"27640","MOZ","Mazua",1
"27641","MOZ","Mbau",1
"27642","MOZ","Mecaune (Micaune)",1
"27643","MOZ","Mecufi",1
"27644","MOZ","Memba",1
"27645","MOZ","Metuge Sede",1
"27646","MOZ","Mieze",1
"27647","MOZ","Missevene (Bela Vista)",1
"27648","MOZ","Mocimboa Da Praia",1
"27649","MOZ","Mocoduene",1
"27650","MOZ","Morrumbene",1
"27651","MOZ","Mossuril - Sede",1
"27652","MOZ","Mucojo",1
"27653","MOZ","Mucupia (Inhassunge Sede)",1
"27654","MOZ","Mucuse (Macuze)",1
"27655","MOZ","Mulela Mualama",1
"27656","MOZ","Murrebue",1
"27657","MOZ","Naburi",1
"27658","MOZ","Nacala-Velha",1
"27659","MOZ","Namaponda",1
"27660","MOZ","Namingue",1
"27661","MOZ","Nante (Baixo Licungo)",1
"27662","MOZ","Nguzene",1
"27663","MOZ","Nicodala",1
"27664","MOZ","Nova Mambone (Mambone Sede)",1
"27665","MOZ","Olumbe",1
"27666","MOZ","Palma",1
"27667","MOZ","Pebane",1
"27668","MOZ","Pemba Cidade",1
"27669","MOZ","Praia De Bilene",1
"27670","MOZ","Quinga",1
"27671","MOZ","Quionga",1
"27672","MOZ","Quirimba",1
"27673","MOZ","Quissanga",1
"27674","MOZ","Quissico",1
"27675","MOZ","Quiterajo",1
"27676","MOZ","Sofala",1
"27677","MOZ","Vilankulo",1
"27678","MOZ","Zandamela",1
"27679","MOZ","Zitundo",1
"27680","MOZ","Zonguene",1
"27681","PHL","50th District",1
"27682","PHL","A-Et",1
"27683","PHL","A. Beltran",1
"27684","PHL","A. Bonifacio",2
"27685","PHL","A. Mabini",1
"27686","PHL","A.Rivera",1
"27687","PHL","Abaca",5
"27688","PHL","Abad Santos",3
"27689","PHL","Abaga",3
"27690","PHL","Abagao",2
"27691","PHL","Abagat",1
"27692","PHL","Abangan Norte",1
"27693","PHL","Abangan Sur",1
"27694","PHL","Abango",1
"27695","PHL","Abanilla",1
"27696","PHL","Abanqueruan",1
"27697","PHL","Abante",1
"27698","PHL","Abaroan",1
"27699","PHL","Abas",1
"27700","PHL","Abaton",1
"27701","PHL","Abehilan",1
"27702","PHL","Abejao",1
"27703","PHL","Abella",1
"27704","PHL","Abelo",1
"27705","PHL","Aberawan",1
"27706","PHL","Abeto Mirasol Taft South",1
"27707","PHL","Abgao",2
"27708","PHL","Abiacao",1
"27709","PHL","Abiawin",1
"27710","PHL","Abiera",1
"27711","PHL","Abihao",1
"27712","PHL","Abihid",1
"27713","PHL","Abihilan",1
"27714","PHL","Abijao",1
"27715","PHL","Abijilan",1
"27716","PHL","Abijod",1
"27717","PHL","Abilan",1
"27718","PHL","Abilay Norte",1
"27719","PHL","Abilay Sur",1
"27720","PHL","Abkir",1
"27721","PHL","Ablan Poblacion",1
"27722","PHL","Ablan Sarat",1
"27723","PHL","Ablayan",1
"27724","PHL","Abo",1
"27725","PHL","Abo-Abo",2
"27726","PHL","Abong",1
"27727","PHL","Abong-Abong",2
"27728","PHL","Abongan",1
"27729","PHL","Abuanan",1
"27730","PHL","Abucay",2
"27731","PHL","Abucay Norte",1
"27732","PHL","Abucay Sur",1
"27733","PHL","Abucayan",2
"27734","PHL","Abucayan Norte",1
"27735","PHL","Abucayan Sur",1
"27736","PHL","Abugon",1
"27737","PHL","Abulalas",1
"27738","PHL","Abuleg",1
"27739","PHL","Abunda",2
"27740","PHL","Abung",1
"27741","PHL","Abuno",1
"27742","PHL","Abuor",1
"27743","PHL","Abut",1
"27744","PHL","Abuyog",1
"27745","PHL","Abuyogay",1
"27746","PHL","Abuyon",1
"27747","PHL","Acaban",1
"27748","PHL","Acacia",3
"27749","PHL","Acad",1
"27750","PHL","Acao",1
"27751","PHL","Acasia",1
"27752","PHL","Acbo",1
"27753","PHL","Acedillo",2
"27754","PHL","Acerida",1
"27755","PHL","Achasol",1
"27756","PHL","Achila",1
"27757","PHL","Aclan",1
"27758","PHL","Acle",1
"27759","PHL","Acmac",1
"27760","PHL","Acosta Poblacion",1
"27761","PHL","Actin",1
"27762","PHL","Acuit",1
"27763","PHL","Ada",1
"27764","PHL","Adams",1
"27765","PHL","Adcadarao",1
"27766","PHL","Addition Hills",1
"27767","PHL","Adecor",1
"27768","PHL","Adela",2
"27769","PHL","Adela Heights",1
"27770","PHL","Adgao",1
"27771","PHL","Adia",1
"27772","PHL","Adia Bitaog",1
"27773","PHL","Adiangao",1
"27774","PHL","Adjid",1
"27775","PHL","Adlawan",2
"27776","PHL","Adlay",1
"27777","PHL","Adnin",1
"27778","PHL","Adorable",1
"27779","PHL","Adovis",1
"27780","PHL","Adrialuna",1
"27781","PHL","Afga",1
"27782","PHL","Afunan Cabayu",1
"27783","PHL","Ag-Agrao",1
"27784","PHL","Ag-Aguman",1
"27785","PHL","Agaas",1
"27786","PHL","Agaga",1
"27787","PHL","Agahay",1
"27788","PHL","Agan-An",1
"27789","PHL","Aganan",1
"27790","PHL","Agao-Ao",1
"27791","PHL","Agao Poblacion",1
"27792","PHL","Agape",2
"27793","PHL","Agapito Yap, Sr.",1
"27794","PHL","Agas",1
"27795","PHL","Agat",1
"27796","PHL","Agay-Ay",1
"27797","PHL","Agay-Ayan",2
"27798","PHL","Agbabadiang",1
"27799","PHL","Agbago",1
"27800","PHL","Agbalanga",1
"27801","PHL","Agbalo",1
"27802","PHL","Agbalogo",1
"27803","PHL","Agbaluto",1
"27804","PHL","Agban",1
"27805","PHL","Agbanawan",1
"27806","PHL","Agbanban",1
"27807","PHL","Agbanga",2
"27808","PHL","Agbanog",1
"27809","PHL","Agbatuan",1
"27810","PHL","Agbobolo",1
